,0,1,success
84,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0012369216342076,1
85,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0737080607805776,1
86,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079635206800615,0
87,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079635206800573,0
88,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1053077005802423,1
89,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022391305803798,1
90,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0002817715607504,1
91,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299106804842,0
92,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S006523180860195X,0
93,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301477008605151,0
94,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S092751930680015X,0
95,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001138400580005X,1
96,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168127305801126,0
97,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X96000947,1
98,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921861096800112,0
99,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433296005557,1
100,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X96000819,1
101,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944096006200,1
102,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X96000753,1
103,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X96000595,1
104,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X96000583,1
105,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009254196000587,1
106,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0896844696900431,1
107,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775396023889,1
108,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S000888469685037X,1
109,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X9600087X,1
110,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775396024809,1
111,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921861096801105,0
112,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916496001671,1
113,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0263436896000340,1
114,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X96000807,1
115,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389496017980,1
116,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944096006637,1
117,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677997800707,1
118,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0094576596001129,1
119,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0143749696000140,1
120,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0195670196900390,1
121,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236196001354,1
122,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S074907391730278X,0
123,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897296030253,1
124,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0082495X07800096,0
125,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X96002311,1
126,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057696800870,1
127,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0958166996800346,1
128,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1341321X96714757,1
129,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359029496800537,1
130,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359029496800033,1
131,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S156925829680064X,0
132,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0094014305702974,0
133,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927519396800283,0
134,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378382096010284,1
135,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677997800069,1
136,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609096088438,1
137,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916496001609,1
138,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0082495X07800084,0
139,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775396024287,1
140,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0012825296000220,1
141,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0002817715615252,1
142,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775396800000,1
143,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0082078496801652,1
144,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065291108601587,0
145,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927519396800167,0
146,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0889855305703654,0
147,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1044580396000460,1
148,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0380133096709966,1
149,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927519396800222,0
150,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0109564196800340,1
151,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013795296000397,1
152,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074614296800751,0
153,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0148906296000150,1
154,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926961496800190,0
155,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402096009118,1
156,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0082495X07800187,0
157,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022391396903479,1
158,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1040048605800055,1
159,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065271708701424,0
160,1996,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736196800276,0
161,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97000619,1
162,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1350630797000095,1
163,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97000863,1
164,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97893407,1
165,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916497001574,1
166,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0375650596000302,1
167,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677997038605,1
168,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897296028605,1
169,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97000632,1
170,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058497803082,1
171,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025405849701941X,1
172,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696002125,1
173,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696002745,1
174,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97000887,1
175,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000428,1
176,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696002058,1
177,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061897000238,1
178,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1073874697800709,1
179,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696002502,1
180,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X9700022X,1
181,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058497800727,1
182,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001346869600357X,1
183,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897297000303,1
184,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058497801137,1
185,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000957,1
186,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603197000828,1
187,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775397025743,1
188,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97000656,1
189,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022072897000442,1
190,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97000474,1
191,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022113996035646,1
192,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609096095028,1
193,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000593,1
194,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0950061897000494,1
195,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000994,1
196,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0273122397000371,0
197,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168583X97005016,1
198,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000076,1
199,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000982,1
200,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S016943329700216X,1
201,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000842,1
202,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142961296002104,1
203,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304386X96000606,1
204,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057697867712,1
205,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030094409600673X,1
206,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775796038666,1
207,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304386X96000321,1
208,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0015188297814115,1
209,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301679X97000467,1
210,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002207289605019X,1
211,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168644597000351,1
212,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897296029118,1
213,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304388696000435,1
214,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0964830597000486,1
215,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0894177796001380,1
216,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696003660,1
217,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000970,1
218,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000921,1
219,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0196890496002440,1
220,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921509396105438,1
221,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696004331,1
222,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135497001449,1
223,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775796038605,1
224,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0002817715608236,1
225,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022072897001885,1
226,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696003982,1
227,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0966842X97011426,1
228,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468696003271,1
229,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916497000593,1
230,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916497000805,1
231,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001191649700043X,1
232,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304885397001054,1
233,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916497000210,1
234,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299197800092,0
235,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0375650597000035,1
236,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167732297000640,1
237,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944097000040,1
238,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231097001015,1
239,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267096005211,1
240,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0254058497801095,1
241,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002605769785862X,1
242,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378382097000088,1
243,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S092633739600094X,1
244,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0146638097879417,1
245,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043164897000148,1
246,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135497001413,1
247,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X97000647,1
248,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010938X97833458,1
249,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299197801875,0
250,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169433297002195,1
251,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057697867554,1
252,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025789729602868X,1
253,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057697818077,1
254,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0894177796001434,1
255,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111697800143,0
256,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0011916497000313,1
257,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X96003900,1
258,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402097102411,1
259,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0894177796001392,1
260,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X96004140,1
261,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301751697000458,1
262,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X97000391,1
263,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0140700797000066,1
264,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135497001383,1
265,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0306261997000536,1
266,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S025789729700491X,1
267,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X97000263,1
268,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S016523709700065X,1
269,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0273122397002060,0
270,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S001346869700039X,1
271,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022113997853572,1
272,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S004316489606930X,1
273,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969796054101,1
274,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009261496013358,1
275,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967396007418,1
276,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299197801644,0
277,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775796039350,1
278,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0262885696011237,1
279,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603097001184,1
280,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0029549397001106,1
281,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168649696000864,1
282,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167931796000457,1
283,1997,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468697000339,1
